date,level
20/6/2013, -210.120
19/6/2013, -210.115
18/6/2013, -210.110
17/6/2013, -210.100
16/6/2013, -210.090
15/6/2013, -210.080
14/6/2013, -210.070
13/6/2013, -210.065
12/6/2013, -210.060
11/6/2013, -210.055
10/6/2013, -210.050
09/6/2013, -210.045
08/6/2013, -210.035
07/6/2013, -210.025
06/6/2013, -210.020
05/6/2013, -210.015
04/6/2013, -210.010
03/6/2013, -210.005
02/6/2013, -210.000
01/6/2013, -209.990
31/5/2013, -209.985
30/5/2013, -209.980
29/5/2013, -209.975
28/5/2013, -209.965
27/5/2013, -209.960
26/5/2013, -209.955
25/5/2013, -209.945
24/5/2013, -209.935
23/5/2013, -209.935
22/5/2013, -209.930
21/5/2013, -209.925
20/5/2013, -209.920
19/5/2013, -209.915
18/5/2013, -209.905
17/5/2013, -209.900
16/5/2013, -209.895
15/5/2013, -209.895
14/5/2013, -209.910
13/5/2013, -209.905
12/5/2013, -209.900
11/5/2013, -209.895
10/5/2013, -209.890
09/5/2013, -209.885
08/5/2013, -209.885
07/5/2013, -209.880
06/5/2013, -209.875
05/5/2013, -209.870
04/5/2013, -209.860
03/5/2013, -209.860
02/5/2013, -209.860
01/5/2013, -209.860
30/4/2013, -209.860
29/4/2013, -209.860
28/4/2013, -209.860
27/4/2013, -209.865
26/4/2013, -209.870
25/4/2013, -209.875
24/4/2013, -209.880
23/4/2013, -209.885
22/4/2013, -209.890
21/4/2013, -209.910
20/4/2013, -209.935
19/4/2013, -209.935
18/4/2013, -209.940
17/4/2013, -209.950
16/4/2013, -209.950
15/4/2013, -209.950
14/4/2013, -209.950
13/4/2013, -209.945
12/4/2013, -209.945
11/4/2013, -209.950
10/4/2013, -209.950
09/4/2013, -209.950
08/4/2013, -209.950
07/4/2013, -209.950
06/4/2013, -209.950
05/4/2013, -209.945
04/4/2013, -209.945
03/4/2013, -209.950
02/4/2013, -209.950
01/4/2013, -209.955
31/3/2013, -209.960
30/3/2013, -209.965
29/3/2013, -209.975
28/3/2013, -209.985
27/3/2013, -209.990
26/3/2013, -209.995
25/3/2013, -210.005
24/3/2013, -210.015
23/3/2013, -210.015
22/3/2013, -210.020
21/3/2013, -210.025
20/3/2013, -210.030
19/3/2013, -210.035
18/3/2013, -210.040
17/3/2013, -210.040
16/3/2013, -210.045
15/3/2013, -210.050
14/3/2013, -210.055
13/3/2013, -210.065
12/3/2013, -210.075
11/3/2013, -210.085
10/3/2013, -210.095
09/3/2013, -210.100
08/3/2013, -210.110
07/3/2013, -210.120
06/3/2013, -210.130
05/3/2013, -210.140
04/3/2013, -210.150
03/3/2013, -210.160
02/3/2013, -210.170
01/3/2013, -210.185
28/2/2013, -210.200
27/2/2013, -210.205
26/2/2013, -210.220
25/2/2013, -210.235
24/2/2013, -210.255
23/2/2013, -210.270
22/2/2013, -210.280
21/2/2013, -210.295
20/2/2013, -210.310
19/2/2013, -210.330
18/2/2013, -210.345
17/2/2013, -210.360
16/2/2013, -210.380
15/2/2013, -210.395
14/2/2013, -210.410
13/2/2013, -210.425
12/2/2013, -210.440
11/2/2013, -210.455
10/2/2013, -210.470
09/2/2013, -210.490
08/2/2013, -210.510
07/2/2013, -210.530
06/2/2013, -210.555
05/2/2013, -210.570
04/2/2013, -210.585
03/2/2013, -210.605
02/2/2013, -210.625
01/2/2013, -210.660
31/1/2013, -210.710
30/1/2013, -210.750
29/1/2013, -210.765
28/1/2013, -210.780
27/1/2013, -210.800
26/1/2013, -210.810
25/1/2013, -210.820
24/1/2013, -210.840
23/1/2013, -210.855
22/1/2013, -210.870
21/1/2013, -210.885
20/1/2013, -210.905
19/1/2013, -210.920
18/1/2013, -210.940
17/1/2013, -210.970
16/1/2013, -210.990
15/1/2013, -211.015
14/1/2013, -211.040
13/1/2013, -211.070
12/1/2013, -211.100
11/1/2013, -211.150
10/1/2013, -211.200
09/1/2013, -211.340
08/1/2013, -211.500
07/1/2013, -211.720
06/1/2013, -211.820
05/1/2013, -211.860
04/1/2013, -211.870
03/1/2013, -211.885
02/1/2013, -211.895
01/1/2013, -211.900
31/12/2012, -211.910
30/12/2012, -211.920
29/12/2012, -211.930
28/12/2012, -211.935
27/12/2012, -211.950
26/12/2012, -211.960
25/12/2012, -211.980
24/12/2012, -212.000
23/12/2012, -212.020
22/12/2012, -212.070
21/12/2012, -212.190
20/12/2012, -212.255
19/12/2012, -212.265
18/12/2012, -212.270
17/12/2012, -212.275
16/12/2012, -212.280
15/12/2012, -212.285
14/12/2012, -212.285
13/12/2012, -212.305
12/12/2012, -212.310
11/12/2012, -212.320
10/12/2012, -212.330
09/12/2012, -212.340
08/12/2012, -212.355
07/12/2012, -212.370
06/12/2012, -212.385
05/12/2012, -212.385
04/12/2012, -212.400
03/12/2012, -212.400
02/12/2012, -212.400
01/12/2012, -212.400
30/11/2012, -212.400
29/11/2012, -212.395
28/11/2012, -212.395
27/11/2012, -212.395
26/11/2012, -212.400
25/11/2012, -212.400
24/11/2012, -212.400
23/11/2012, -212.405
22/11/2012, -212.410
21/11/2012, -212.410
20/11/2012, -212.410
19/11/2012, -212.405
18/11/2012, -212.400
17/11/2012, -212.400
16/11/2012, -212.400
15/11/2012, -212.400
14/11/2012, -212.400
13/11/2012, -212.400
12/11/2012, -212.400
11/11/2012, -212.410
10/11/2012, -212.420
09/11/2012, -212.435
08/11/2012, -212.435
07/11/2012, -212.435
06/11/2012, -212.430
05/11/2012, -212.425
04/11/2012, -212.420
03/11/2012, -212.415
02/11/2012, -212.415
01/11/2012, -212.415
31/10/2012, -212.410
30/10/2012, -212.405
29/10/2012, -212.405
28/10/2012, -212.400
27/10/2012, -212.395
26/10/2012, -212.400
25/10/2012, -212.395
24/10/2012, -212.390
23/10/2012, -212.385
22/10/2012, -212.380
21/10/2012, -212.380
20/10/2012, -212.375
19/10/2012, -212.370
18/10/2012, -212.365
17/10/2012, -212.365
16/10/2012, -212.365
15/10/2012, -212.360
14/10/2012, -212.360
13/10/2012, -212.355
12/10/2012, -212.350
11/10/2012, -212.350
10/10/2012, -212.350
09/10/2012, -212.345
08/10/2012, -212.340
07/10/2012, -212.335
06/10/2012, -212.330
05/10/2012, -212.320
04/10/2012, -212.315
03/10/2012, -212.310
02/10/2012, -212.305
01/10/2012, -212.300
30/9/2012, -212.290
29/9/2012, -212.285
28/9/2012, -212.280
27/9/2012, -212.280
24/9/2012, -212.265
23/9/2012, -212.260
22/9/2012, -212.250
21/9/2012, -212.240
20/9/2012, -212.235
19/9/2012, -212.230
18/9/2012, -212.220
17/9/2012, -212.210
16/9/2012, -212.205
15/9/2012, -212.195
14/9/2012, -212.185
13/9/2012, -212.175
12/9/2012, -212.170
11/9/2012, -212.160
10/9/2012, -212.155
09/9/2012, -212.150
08/9/2012, -212.140
07/9/2012, -212.130
06/9/2012, -212.120
05/9/2012, -212.115
04/9/2012, -212.110
03/9/2012, -212.105
02/9/2012, -212.100
01/9/2012, -212.090
31/8/2012, -212.080
30/8/2012, -212.060
29/8/2012, -212.050
28/8/2012, -212.040
27/8/2012, -212.035
26/8/2012, -212.030
25/8/2012, -212.015
24/8/2012, -212.005
23/8/2012, -211.990
22/8/2012, -211.985
21/8/2012, -211.980
20/8/2012, -211.975
19/8/2012, -211.970
18/8/2012, -211.955
17/8/2012, -211.940
16/8/2012, -211.930
15/8/2012, -211.920
14/8/2012, -211.910
13/8/2012, -211.905
12/8/2012, -211.900
11/8/2012, -211.880
10/8/2012, -211.870
09/8/2012, -211.860
08/8/2012, -211.855
07/8/2012, -211.850
06/8/2012, -211.840
05/8/2012, -211.825
04/8/2012, -211.815
03/8/2012, -211.805
02/8/2012, -211.795
01/8/2012, -211.790
31/7/2012, -211.785
30/7/2012, -211.780
29/7/2012, -211.770
28/7/2012, -211.750
27/7/2012, -211.740
26/7/2012, -211.735
25/7/2012, -211.725
24/7/2012, -211.715
23/7/2012, -211.705
22/7/2012, -211.690
21/7/2012, -211.680
20/7/2012, -211.670
19/7/2012, -211.665
18/7/2012, -211.660
17/7/2012, -211.655
16/7/2012, -211.650
15/7/2012, -211.640
14/7/2012, -211.630
13/7/2012, -211.620
12/7/2012, -211.610
11/7/2012, -211.605
10/7/2012, -211.600
09/7/2012, -211.590
08/7/2012, -211.580
07/7/2012, -211.570
06/7/2012, -211.560
05/7/2012, -211.550
04/7/2012, -211.540
03/7/2012, -211.530
02/7/2012, -211.520
01/7/2012, -211.510
30/6/2012, -211.500
29/6/2012, -211.495
28/6/2012, -211.490
27/6/2012, -211.485
26/6/2012, -211.480
25/6/2012, -211.475
24/6/2012, -211.470
23/6/2012, -211.460
22/6/2012, -211.450
21/6/2012, -211.445
20/6/2012, -211.440
19/6/2012, -211.440
18/6/2012, -211.435
17/6/2012, -211.430
14/6/2012, -211.415
13/6/2012, -211.410
12/6/2012, -211.405
11/6/2012, -211.400
10/6/2012, -211.400
09/6/2012, -211.390
08/6/2012, -211.385
07/6/2012, -211.380
06/6/2012, -211.380
05/6/2012, -211.375
04/6/2012, -211.375
03/6/2012, -211.370
02/6/2012, -211.365
01/6/2012, -211.360
31/5/2012, -211.360
30/5/2012, -211.355
29/5/2012, -211.355
28/5/2012, -211.350
27/5/2012, -211.345
26/5/2012, -211.340
25/5/2012, -211.335
24/5/2012, -211.335
23/5/2012, -211.330
22/5/2012, -211.330
21/5/2012, -211.325
20/5/2012, -211.320
19/5/2012, -211.320
18/5/2012, -211.315
17/5/2012, -211.315
16/5/2012, -211.315
15/5/2012, -211.315
14/5/2012, -211.315
13/5/2012, -211.315
12/5/2012, -211.315
11/5/2012, -211.315
10/5/2012, -211.315
09/5/2012, -211.315
08/5/2012, -211.315
07/5/2012, -211.315
06/5/2012, -211.315
05/5/2012, -211.315
04/5/2012, -211.315
03/5/2012, -211.320
02/5/2012, -211.325
01/5/2012, -211.330
30/4/2012, -211.335
29/4/2012, -211.340
28/4/2012, -211.345
27/4/2012, -211.345
26/4/2012, -211.350
25/4/2012, -211.350
24/4/2012, -211.350
23/4/2012, -211.355
22/4/2012, -211.355
21/4/2012, -211.360
20/4/2012, -211.360
19/4/2012, -211.365
18/4/2012, -211.370
17/4/2012, -211.370
16/4/2012, -211.375
15/4/2012, -211.380
14/4/2012, -211.390
13/4/2012, -211.400
12/4/2012, -211.410
11/4/2012, -211.420
10/4/2012, -211.430
09/4/2012, -211.440
08/4/2012, -211.450
07/4/2012, -211.465
06/4/2012, -211.480
05/4/2012, -211.490
04/4/2012, -211.510
03/4/2012, -211.520
02/4/2012, -211.530
01/4/2012, -211.540
31/3/2012, -211.555
30/3/2012, -211.565
29/3/2012, -211.570
28/3/2012, -211.590
27/3/2012, -211.610
26/3/2012, -211.625
25/3/2012, -211.640
24/3/2012, -211.655
23/3/2012, -211.675
22/3/2012, -211.690
21/3/2012, -211.705
20/3/2012, -211.720
19/3/2012, -211.740
18/3/2012, -211.760
17/3/2012, -211.790
16/3/2012, -211.840
15/3/2012, -211.880
14/3/2012, -211.905
13/3/2012, -211.925
12/3/2012, -211.945
11/3/2012, -211.960
10/3/2012, -211.970
09/3/2012, -211.990
08/3/2012, -212.020
07/3/2012, -212.050
06/3/2012, -212.080
05/3/2012, -212.120
04/3/2012, -212.170
03/3/2012, -212.200
02/3/2012, -212.270
01/3/2012, -212.370
29/2/2012, -212.410
28/2/2012, -212.440
27/2/2012, -212.460
26/2/2012, -212.480
25/2/2012, -212.500
24/2/2012, -212.520
23/2/2012, -212.540
22/2/2012, -212.565
21/2/2012, -212.590
20/2/2012, -212.615
19/2/2012, -212.660
18/2/2012, -212.740
17/2/2012, -212.790
16/2/2012, -212.830
15/2/2012, -212.850
14/2/2012, -212.860
13/2/2012, -212.880
12/2/2012, -212.890
11/2/2012, -212.900
10/2/2012, -212.915
09/2/2012, -212.940
08/2/2012, -212.955
07/2/2012, -212.970
06/2/2012, -212.975
05/2/2012, -212.990
04/2/2012, -213.000
03/2/2012, -213.020
02/2/2012, -213.050
01/2/2012, -213.105
31/1/2012, -213.140
30/1/2012, -213.170
29/1/2012, -213.190
28/1/2012, -213.210
27/1/2012, -213.250
26/1/2012, -213.270
25/1/2012, -213.285
24/1/2012, -213.295
23/1/2012, -213.305
22/1/2012, -213.335
21/1/2012, -213.330
20/1/2012, -213.340
19/1/2012, -213.370
18/1/2012, -213.385
17/1/2012, -213.405
16/1/2012, -213.420
15/1/2012, -213.440
14/1/2012, -213.460
13/1/2012, -213.500
12/1/2012, -213.550
11/1/2012, -213.565
10/1/2012, -213.575
09/1/2012, -213.590
08/1/2012, -213.600
07/1/2012, -213.600
06/1/2012, -213.600
05/1/2012, -213.615
04/1/2012, -213.620
03/1/2012, -213.630
02/1/2012, -213.640
01/1/2012, -213.650
31/12/2011, -213.655
30/12/2011, -213.665
29/12/2011, -213.660
28/12/2011, -213.665
27/12/2011, -213.670
26/12/2011, -213.680
25/12/2011, -213.690
24/12/2011, -213.695
23/12/2011, -213.700
22/12/2011, -213.700
21/12/2011, -213.700
20/12/2011, -213.700
19/12/2011, -213.700
18/12/2011, -213.700
17/12/2011, -213.700
16/12/2011, -213.700
15/12/2011, -213.700
14/12/2011, -213.700
13/12/2011, -213.700
12/12/2011, -213.695
11/12/2011, -213.695
10/12/2011, -213.690
09/12/2011, -213.690
08/12/2011, -213.690
07/12/2011, -213.690
06/12/2011, -213.690
05/12/2011, -213.690
04/12/2011, -213.690
03/12/2011, -213.685
02/12/2011, -213.680
01/12/2011, -213.680
30/11/2011, -213.680
29/11/2011, -213.680
28/11/2011, -213.675
27/11/2011, -213.675
26/11/2011, -213.665
25/11/2011, -213.665
24/11/2011, -213.660
23/11/2011, -213.660
22/11/2011, -213.660
21/11/2011, -213.660
20/11/2011, -213.665
19/11/2011, -213.670
18/11/2011, -213.670
17/11/2011, -213.675
16/11/2011, -213.675
15/11/2011, -213.670
14/11/2011, -213.670
13/11/2011, -213.670
12/11/2011, -213.660
11/11/2011, -213.660
10/11/2011, -213.655
09/11/2011, -213.650
08/11/2011, -213.645
07/11/2011, -213.640
06/11/2011, -213.640
05/11/2011, -213.635
04/11/2011, -213.635
03/11/2011, -213.640
02/11/2011, -213.630
01/11/2011, -213.630
31/10/2011, -213.620
30/10/2011, -213.615
27/10/2011, -213.595
26/10/2011, -213.590
25/10/2011, -213.580
24/10/2011, -213.575
23/10/2011, -213.570
22/10/2011, -213.560
21/10/2011, -213.550
20/10/2011, -213.540
19/10/2011, -213.530
18/10/2011, -213.520
17/10/2011, -213.515
16/10/2011, -213.510
15/10/2011, -213.500
14/10/2011, -213.490
13/10/2011, -213.480
12/10/2011, -213.470
11/10/2011, -213.460
10/10/2011, -213.460
09/10/2011, -213.455
08/10/2011, -213.450
07/10/2011, -213.440
06/10/2011, -213.430
05/10/2011, -213.430
04/10/2011, -213.420
03/10/2011, -213.410
02/10/2011, -213.410
01/10/2011, -213.400
30/9/2011, -213.390
29/9/2011, -213.380
28/9/2011, -213.375
27/9/2011, -213.375
26/9/2011, -213.370
25/9/2011, -213.365
24/9/2011, -213.360
23/9/2011, -213.355
22/9/2011, -213.345
21/9/2011, -213.340
20/9/2011, -213.335
19/9/2011, -213.325
18/9/2011, -213.320
17/9/2011, -213.310
15/9/2011, -213.300
14/9/2011, -213.290
13/9/2011, -213.280
12/9/2011, -213.275
11/9/2011, -213.270
10/9/2011, -213.260
09/9/2011, -213.250
08/9/2011, -213.240
07/9/2011, -213.230
06/9/2011, -213.220
05/9/2011, -213.215
04/9/2011, -213.210
03/9/2011, -213.200
02/9/2011, -213.190
01/9/2011, -213.180
31/8/2011, -213.170
30/8/2011, -213.160
29/8/2011, -213.150
28/8/2011, -213.140
27/8/2011, -213.130
26/8/2011, -213.120
25/8/2011, -213.110
24/8/2011, -213.100
23/8/2011, -213.090
22/8/2011, -213.080
21/8/2011, -213.070
18/8/2011, -213.040
17/8/2011, -213.040
16/8/2011, -213.025
15/8/2011, -213.020
14/8/2011, -213.010
13/8/2011, -212.995
12/8/2011, -212.980
11/8/2011, -212.970
10/8/2011, -212.960
09/8/2011, -212.950
08/8/2011, -212.940
07/8/2011, -212.930
04/8/2011, -212.895
03/8/2011, -212.880
02/8/2011, -212.870
01/8/2011, -212.860
31/7/2011, -212.855
30/7/2011, -212.845
29/7/2011, -212.835
28/7/2011, -212.825
27/7/2011, -212.820
26/7/2011, -212.810
25/7/2011, -212.800
24/7/2011, -212.790
23/7/2011, -212.780
22/7/2011, -212.770
21/7/2011, -212.760
20/7/2011, -212.750
19/7/2011, -212.740
18/7/2011, -212.735
17/7/2011, -212.730
16/7/2011, -212.720
15/7/2011, -212.700
14/7/2011, -212.690
13/7/2011, -212.680
12/7/2011, -212.680
11/7/2011, -212.670
10/7/2011, -212.660
09/7/2011, -212.650
08/7/2011, -212.640
07/7/2011, -212.640
06/7/2011, -212.630
05/7/2011, -210.968
04/7/2011, -212.610
03/7/2011, -212.600
02/7/2011, -212.590
01/7/2011, -212.570
30/6/2011, -212.560
29/6/2011, -212.555
28/6/2011, -212.550
27/6/2011, -212.545
26/6/2011, -212.540
25/6/2011, -212.520
24/6/2011, -212.515
23/6/2011, -212.510
22/6/2011, -212.505
21/6/2011, -212.500
20/6/2011, -212.490
19/6/2011, -212.490
18/6/2011, -212.475
17/6/2011, -212.465
16/6/2011, -212.460
15/6/2011, -212.460
14/6/2011, -212.450
13/6/2011, -212.450
12/6/2011, -212.440
11/6/2011, -212.425
10/6/2011, -212.420
09/6/2011, -212.420
08/6/2011, -212.410
07/6/2011, -212.400
06/6/2011, -212.400
05/6/2011, -212.395
04/6/2011, -212.390
03/6/2011, -212.380
02/6/2011, -212.380
01/6/2011, -212.370
31/5/2011, -212.365
30/5/2011, -212.365
29/5/2011, -212.360
28/5/2011, -212.360
27/5/2011, -212.360
26/5/2011, -212.360
25/5/2011, -212.355
24/5/2011, -212.350
23/5/2011, -212.350
22/5/2011, -212.350
21/5/2011, -212.350
20/5/2011, -212.350
19/5/2011, -212.350
18/5/2011, -212.350
17/5/2011, -212.345
16/5/2011, -212.345
15/5/2011, -212.350
13/5/2011, -212.355
12/5/2011, -212.350
11/5/2011, -212.355
10/5/2011, -212.355
09/5/2011, -212.350
08/5/2011, -212.350
07/5/2011, -212.350
06/5/2011, -212.350
05/5/2011, -212.350
04/5/2011, -212.360
03/5/2011, -212.360
02/5/2011, -212.365
01/5/2011, -212.370
30/4/2011, -212.390
29/4/2011, -212.390
28/4/2011, -212.410
27/4/2011, -212.410
26/4/2011, -212.415
25/4/2011, -212.420
24/4/2011, -212.430
23/4/2011, -212.435
22/4/2011, -212.445
21/4/2011, -212.455
20/4/2011, -212.460
19/4/2011, -212.460
18/4/2011, -212.470
17/4/2011, -212.480
16/4/2011, -212.490
15/4/2011, -212.490
14/4/2011, -212.500
13/4/2011, -212.510
12/4/2011, -212.520
11/4/2011, -212.530
10/4/2011, -212.540
09/4/2011, -212.540
08/4/2011, -212.550
07/4/2011, -212.560
06/4/2011, -212.590
05/4/2011, -212.630
04/4/2011, -212.655
03/4/2011, -212.665
02/4/2011, -212.670
01/4/2011, -212.685
31/3/2011, -212.690
30/3/2011, -212.700
29/3/2011, -212.710
28/3/2011, -212.720
27/3/2011, -212.730
26/3/2011, -212.745
25/3/2011, -212.770
24/3/2011, -212.790
23/3/2011, -212.810
22/3/2011, -212.830
21/3/2011, -212.840
20/3/2011, -212.850
19/3/2011, -212.865
18/3/2011, -212.880
17/3/2011, -212.900
16/3/2011, -212.920
15/3/2011, -212.935
14/3/2011, -212.960
13/3/2011, -212.980
12/3/2011, -213.010
10/3/2011, -213.180
09/3/2011, -213.215
08/3/2011, -213.230
07/3/2011, -213.240
06/3/2011, -213.250
05/3/2011, -213.260
04/3/2011, -213.270
03/3/2011, -213.290
02/3/2011, -213.300
01/3/2011, -213.320
28/2/2011, -213.350
27/2/2011, -213.390
26/2/2011, -213.410
25/2/2011, -213.420
24/2/2011, -213.430
23/2/2011, -213.450
22/2/2011, -213.475
21/2/2011, -213.520
20/2/2011, -213.560
19/2/2011, -213.570
18/2/2011, -213.580
17/2/2011, -213.610
16/2/2011, -213.630
15/2/2011, -213.640
14/2/2011, -213.655
13/2/2011, -213.665
12/2/2011, -213.670
11/2/2011, -213.680
10/2/2011, -213.700
09/2/2011, -213.710
08/2/2011, -213.725
07/2/2011, -213.750
06/2/2011, -213.765
05/2/2011, -213.780
04/2/2011, -213.830
03/2/2011, -213.865
02/2/2011, -213.860
01/2/2011, -213.870
31/1/2011, -213.885
30/1/2011, -213.910
29/1/2011, -213.915
28/1/2011, -213.925
27/1/2011, -213.940
26/1/2011, -213.940
25/1/2011, -213.940
24/1/2011, -213.945
23/1/2011, -213.950
22/1/2011, -213.950
21/1/2011, -213.950
20/1/2011, -213.955
19/1/2011, -213.960
18/1/2011, -213.960
17/1/2011, -213.960
16/1/2011, -213.970
15/1/2011, -213.970
14/1/2011, -213.970
13/1/2011, -213.970
12/1/2011, -213.970
11/1/2011, -213.975
10/1/2011, -213.980
09/1/2011, -213.980
08/1/2011, -213.995
07/1/2011, -214.000
06/1/2011, -214.005
05/1/2011, -214.010
04/1/2011, -214.020
03/1/2011, -214.020
02/1/2011, -214.020
01/1/2011, -214.020
31/12/2010, -214.020
30/12/2010, -214.020
29/12/2010, -214.020
28/12/2010, -214.020
27/12/2010, -214.020
26/12/2010, -214.015
25/12/2010, -214.010
24/12/2010, -214.010
23/12/2010, -214.010
22/12/2010, -214.010
21/12/2010, -214.005
20/12/2010, -214.005
19/12/2010, -214.000
18/12/2010, -214.005
17/12/2010, -214.005
16/12/2010, -214.000
15/12/2010, -214.010
14/12/2010, -214.020
13/12/2010, -214.050
12/12/2010, -214.100
10/12/2010, -214.120
09/12/2010, -214.115
08/12/2010, -214.110
07/12/2010, -214.105
06/12/2010, -214.105
05/12/2010, -214.100
04/12/2010, -214.090
03/12/2010, -214.080
02/12/2010, -214.070
01/12/2010, -214.065
30/11/2010, -214.060
29/11/2010, -214.055
28/11/2010, -214.050
25/11/2010, -214.035
24/11/2010, -214.030
23/11/2010, -214.025
22/11/2010, -214.020
21/11/2010, -214.015
20/11/2010, -214.010
19/11/2010, -214.005
18/11/2010, -214.000
17/11/2010, -213.995
16/11/2010, -213.990
15/11/2010, -213.980
14/11/2010, -213.975
13/11/2010, -213.970
12/11/2010, -213.965
11/11/2010, -213.960
10/11/2010, -213.960
09/11/2010, -213.950
08/11/2010, -213.940
07/11/2010, -213.935
04/11/2010, -213.900
03/11/2010, -213.900
02/11/2010, -213.890
01/11/2010, -213.880
31/10/2010, -213.875
30/10/2010, -213.865
29/10/2010, -213.860
28/10/2010, -213.855
27/10/2010, -213.845
26/10/2010, -213.840
25/10/2010, -213.835
24/10/2010, -213.825
